dataset,dp_type,epsilon,utility_model,attack_model,attack_accuracy
adult,algorithm,1.0,logistic_regression,random_forest,0.04663659280880987
adult,algorithm,10.0,logistic_regression,random_forest,0.07014285082481977
adult,algorithm,20.0,logistic_regression,random_forest,0.12903011808411835
adult,algorithm,50.0,logistic_regression,random_forest,0.1598558223873336
adult,algorithm,100.0,logistic_regression,random_forest,0.1798903188713458
adult,data,0.1,logistic_regression,random_forest,0.13999823094953784
adult,data,0.5,logistic_regression,random_forest,0.13999823094953784
adult,data,1.0,logistic_regression,random_forest,0.13999823094953784
adult,data,10.0,logistic_regression,random_forest,0.13999823094953784
adult,data,20.0,logistic_regression,random_forest,0.17473795940029188
adult,data,50.0,logistic_regression,random_forest,0.14019724912653134
adult,data,100.0,logistic_regression,random_forest,0.10640838529919065
adult,none,,logistic_regression,random_forest,0.11138383972402813
adult,output,0.1,logistic_regression,random_forest,0.1112953872009199
adult,output,0.5,logistic_regression,random_forest,0.14687541462120207
adult,output,1.0,logistic_regression,random_forest,0.17686081995488923
adult,output,10.0,logistic_regression,random_forest,0.12648710804475696
adult,output,20.0,logistic_regression,random_forest,0.11138383972402813
adult,output,50.0,logistic_regression,random_forest,0.11138383972402813
adult,output,100.0,logistic_regression,random_forest,0.11138383972402813
adult,algorithm,0.1,naive_bayes,logistic_regression,0.1321701826544602
adult,algorithm,0.5,naive_bayes,logistic_regression,0.019503781345362875
adult,algorithm,1.0,naive_bayes,logistic_regression,0.13798593604882578
adult,algorithm,10.0,naive_bayes,logistic_regression,0.07458759011100792
adult,algorithm,50.0,naive_bayes,logistic_regression,0.12600061916766175
adult,algorithm,100.0,naive_bayes,logistic_regression,0.07268586086418115
adult,data,0.1,naive_bayes,logistic_regression,0.028813409402503206
adult,data,0.5,naive_bayes,logistic_regression,0.028813409402503206
adult,data,1.0,naive_bayes,logistic_regression,0.028813409402503206
adult,data,10.0,naive_bayes,logistic_regression,0.028813409402503206
adult,data,20.0,naive_bayes,logistic_regression,0.21031798682057407
adult,data,50.0,naive_bayes,logistic_regression,0.24883906063420458
adult,data,100.0,naive_bayes,logistic_regression,0.43520852682322764
adult,none,,naive_bayes,logistic_regression,0.352770775286365
adult,output,0.1,naive_bayes,logistic_regression,0.028813409402503206
adult,output,0.5,naive_bayes,logistic_regression,0.028813409402503206
adult,output,1.0,naive_bayes,logistic_regression,0.25436734332846844
adult,output,10.0,naive_bayes,logistic_regression,0.352770775286365
adult,output,20.0,naive_bayes,logistic_regression,0.352770775286365
adult,output,50.0,naive_bayes,logistic_regression,0.352770775286365
adult,output,100.0,naive_bayes,logistic_regression,0.352770775286365
adult,algorithm,0.1,naive_bayes,naive_bayes,0.019769138914687543
adult,algorithm,0.5,naive_bayes,naive_bayes,0.017159789482995003
adult,algorithm,1.0,naive_bayes,naive_bayes,0.248595816195657
adult,algorithm,10.0,naive_bayes,naive_bayes,0.0859537393304144
adult,algorithm,50.0,naive_bayes,naive_bayes,0.06039096015213834
adult,algorithm,100.0,naive_bayes,naive_bayes,0.06255804696828977
adult,data,0.1,naive_bayes,naive_bayes,0.018022201583300163
adult,data,0.5,naive_bayes,naive_bayes,0.17464950687718367
adult,data,1.0,naive_bayes,naive_bayes,0.12540356463668126
adult,data,10.0,naive_bayes,naive_bayes,0.12540356463668126
adult,data,20.0,naive_bayes,naive_bayes,0.18161514307195611
adult,data,50.0,naive_bayes,naive_bayes,0.1937331387377825
adult,data,100.0,naive_bayes,naive_bayes,0.40062359028791295
adult,none,,naive_bayes,naive_bayes,0.35456193887930654
adult,output,0.1,naive_bayes,naive_bayes,0.1531113175003317
adult,output,0.5,naive_bayes,naive_bayes,0.14121445314227588
adult,output,1.0,naive_bayes,naive_bayes,0.26352217947016937
adult,output,10.0,naive_bayes,naive_bayes,0.35456193887930654
adult,output,20.0,naive_bayes,naive_bayes,0.35456193887930654
adult,output,50.0,naive_bayes,naive_bayes,0.35456193887930654
adult,output,100.0,naive_bayes,naive_bayes,0.35456193887930654
adult,algorithm,0.1,naive_bayes,random_forest,0.11248949626288089
adult,algorithm,0.5,naive_bayes,random_forest,0.048096059440095526
adult,algorithm,1.0,naive_bayes,random_forest,0.14433240458184068
adult,algorithm,10.0,naive_bayes,random_forest,0.07982840210517005
adult,algorithm,50.0,naive_bayes,random_forest,0.1371898633408518
adult,algorithm,100.0,naive_bayes,random_forest,0.19457343770731061
adult,data,0.1,naive_bayes,random_forest,0.08949184025474327
adult,data,0.5,naive_bayes,random_forest,0.15297863871566936
adult,data,1.0,naive_bayes,random_forest,0.13999823094953784
adult,data,10.0,naive_bayes,random_forest,0.13999823094953784
adult,data,20.0,naive_bayes,random_forest,0.18221219760293664
adult,data,50.0,naive_bayes,random_forest,0.2423378001857503
adult,data,100.0,naive_bayes,random_forest,0.40405112555835654
adult,none,,naive_bayes,random_forest,0.30821281677059836
adult,output,0.1,naive_bayes,random_forest,0.14455353588961126
adult,output,0.5,naive_bayes,random_forest,0.2577064260758038
adult,output,1.0,naive_bayes,random_forest,0.38799699261421433
adult,output,10.0,naive_bayes,random_forest,0.30821281677059836
adult,output,20.0,naive_bayes,random_forest,0.30821281677059836
adult,output,50.0,naive_bayes,random_forest,0.30821281677059836
adult,output,100.0,naive_bayes,random_forest,0.30821281677059836
